var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
precipitacao,3,1997,OND,0.2862,0.3164,0.3974,2
precipitacao,3,1998,OND,0.3757,0.3032,0.3211,0
precipitacao,3,1999,OND,0.3410,0.3893,0.2697,0
precipitacao,3,2000,OND,0.3676,0.3395,0.2929,2
precipitacao,3,2001,OND,0.3220,0.3429,0.3351,1
precipitacao,3,2002,OND,0.2612,0.3683,0.3705,1
precipitacao,3,2003,OND,0.3363,0.3270,0.3367,1
precipitacao,3,2004,OND,0.3686,0.3013,0.3301,1
precipitacao,3,2005,OND,0.2610,0.4117,0.3273,0
precipitacao,3,2006,OND,0.3794,0.3084,0.3122,2
precipitacao,3,2007,OND,0.3059,0.3793,0.3147,1
precipitacao,3,2008,OND,0.4245,0.2840,0.2915,2
precipitacao,3,2009,OND,0.3199,0.3550,0.3252,2
precipitacao,3,2010,OND,0.4991,0.2545,0.2464,2
precipitacao,3,2011,OND,0.3635,0.3358,0.3007,1
precipitacao,3,2012,OND,0.3972,0.2786,0.3243,1
precipitacao,3,2013,OND,0.3353,0.4017,0.2630,0
precipitacao,3,2014,OND,0.3204,0.3562,0.3234,0
precipitacao,3,2015,OND,0.3551,0.2650,0.3799,2
precipitacao,3,2016,OND,0.4420,0.2839,0.2740,1
precipitacao,3,2017,OND,0.3661,0.2526,0.3812,0
precipitacao,3,2018,OND,0.3401,0.3335,0.3264,0
precipitacao,3,2019,OND,0.3516,0.2452,0.4032,0
precipitacao,3,2020,OND,0.3728,0.2977,0.3295,0
precipitacao,3,2021,OND,0.4355,0.2932,0.2713,1
precipitacao,3,2022,OND,0.4059,0.3724,0.2217,2
precipitacao,3,2023,OND,0.3251,0.2491,0.4258,0
precipitacao,3,2024,OND,0.3895,0.3085,0.3020,2
precipitacao,3,1979,NDJ,0.2943,0.3310,0.3746,1
precipitacao,3,1980,NDJ,0.2756,0.3552,0.3691,2
precipitacao,3,1981,NDJ,0.3397,0.3047,0.3556,1
precipitacao,3,1982,NDJ,0.3466,0.3339,0.3195,2
precipitacao,3,1983,NDJ,0.3533,0.3242,0.3225,0
precipitacao,3,1984,NDJ,0.2655,0.3816,0.3529,1
precipitacao,3,1985,NDJ,0.2357,0.4158,0.3486,0
precipitacao,3,1986,NDJ,0.2923,0.3434,0.3643,2
precipitacao,3,1987,NDJ,0.2821,0.2565,0.4615,0
precipitacao,3,1988,NDJ,0.2795,0.4683,0.2522,0
precipitacao,3,1989,NDJ,0.2988,0.3283,0.3729,0
precipitacao,3,1990,NDJ,0.3365,0.2945,0.3691,2
precipitacao,3,1991,NDJ,0.3614,0.2848,0.3537,1
precipitacao,3,1992,NDJ,0.2802,0.2294,0.4904,0
precipitacao,3,1993,NDJ,0.2965,0.3022,0.4012,0
precipitacao,3,1994,NDJ,0.4041,0.3384,0.2576,2
precipitacao,3,1995,NDJ,0.3161,0.3714,0.3125,0
precipitacao,3,1996,NDJ,0.3151,0.3556,0.3293,2
precipitacao,3,1997,NDJ,0.3621,0.2018,0.4361,1
precipitacao,3,1998,NDJ,0.3237,0.3549,0.3215,1
precipitacao,3,1999,NDJ,0.2823,0.4672,0.2505,1
precipitacao,3,2000,NDJ,0.2854,0.4346,0.2800,2
precipitacao,3,2001,NDJ,0.3404,0.3332,0.3264,2
precipitacao,3,2002,NDJ,0.3072,0.3021,0.3907,2
precipitacao,3,2003,NDJ,0.2847,0.3896,0.3257,1
precipitacao,3,2004,NDJ,0.3715,0.2719,0.3566,2
precipitacao,3,2005,NDJ,0.3094,0.3228,0.3679,0
precipitacao,3,2006,NDJ,0.3042,0.3631,0.3327,2
precipitacao,3,2007,NDJ,0.4288,0.3024,0.2688,1
precipitacao,3,2008,NDJ,0.2985,0.4116,0.2898,1
precipitacao,3,2009,NDJ,0.4468,0.2547,0.2985,2
precipitacao,3,2010,NDJ,0.2714,0.5053,0.2233,2
precipitacao,3,2011,NDJ,0.3306,0.3890,0.2804,1
precipitacao,3,2012,NDJ,0.4696,0.2324,0.2980,1
precipitacao,3,2013,NDJ,0.3640,0.3013,0.3347,0
precipitacao,3,2014,NDJ,0.3102,0.3057,0.3841,0
precipitacao,3,2015,NDJ,0.4317,0.2360,0.3323,2
precipitacao,3,2016,NDJ,0.3986,0.2939,0.3076,2
precipitacao,3,2017,NDJ,0.3141,0.3756,0.3103,0
precipitacao,3,2018,NDJ,0.3213,0.3394,0.3393,0
precipitacao,3,2019,NDJ,0.3434,0.3507,0.3060,0
precipitacao,3,2020,NDJ,0.3074,0.4019,0.2907,0
precipitacao,3,2021,NDJ,0.3343,0.3264,0.3393,1
precipitacao,3,2022,NDJ,0.3272,0.3564,0.3164,1
precipitacao,3,2023,NDJ,0.2859,0.3371,0.3770,0
precipitacao,3,2024,NDJ,0.3656,0.3399,0.2945,2
precipitacao,3,1979,DJF,0.2283,0.3386,0.4332,0
precipitacao,3,1980,DJF,0.3423,0.4081,0.2496,2
precipitacao,3,1981,DJF,0.3438,0.2987,0.3576,0
precipitacao,3,1982,DJF,0.2640,0.4530,0.2830,2
precipitacao,3,1983,DJF,0.3138,0.2570,0.4292,0
precipitacao,3,1984,DJF,0.2617,0.4023,0.3360,2
precipitacao,3,1985,DJF,0.2245,0.3570,0.4185,1
precipitacao,3,1986,DJF,0.2712,0.3837,0.3451,2
precipitacao,3,1987,DJF,0.2480,0.4227,0.3293,1
precipitacao,3,1988,DJF,0.3205,0.3224,0.3571,1
precipitacao,3,1989,DJF,0.3238,0.2715,0.4047,0
precipitacao,3,1990,DJF,0.3291,0.3373,0.3336,2
precipitacao,3,1991,DJF,0.3149,0.3799,0.3052,1
precipitacao,3,1992,DJF,0.3702,0.2593,0.3705,1
precipitacao,3,1993,DJF,0.2515,0.3324,0.4162,0
precipitacao,3,1994,DJF,0.2981,0.4210,0.2809,2
precipitacao,3,1995,DJF,0.3865,0.3001,0.3134,1
precipitacao,3,1996,DJF,0.3399,0.3321,0.3280,1
precipitacao,3,1997,DJF,0.2522,0.4166,0.3312,1
precipitacao,3,1998,DJF,0.3068,0.3330,0.3602,2
precipitacao,3,1999,DJF,0.3510,0.3195,0.3295,2
precipitacao,3,2000,DJF,0.3756,0.3168,0.3076,0
precipitacao,3,2001,DJF,0.3397,0.3119,0.3484,2
precipitacao,3,2002,DJF,0.2775,0.4339,0.2886,1
precipitacao,3,2003,DJF,0.2710,0.3968,0.3322,1
precipitacao,3,2004,DJF,0.3047,0.3302,0.3651,1
precipitacao,3,2005,DJF,0.2743,0.3989,0.3268,0
precipitacao,3,2006,DJF,0.3069,0.3993,0.2938,1
precipitacao,3,2007,DJF,0.4046,0.2938,0.3016,0
precipitacao,3,2008,DJF,0.3462,0.3047,0.3491,2
precipitacao,3,2009,DJF,0.4880,0.2524,0.2595,2
precipitacao,3,2010,DJF,0.3445,0.3037,0.3517,2
precipitacao,3,2011,DJF,0.3688,0.3560,0.2752,0
precipitacao,3,2012,DJF,0.4372,0.2046,0.3582,1
precipitacao,3,2013,DJF,0.4044,0.2871,0.3085,0
precipitacao,3,2014,DJF,0.3252,0.3613,0.3135,0
precipitacao,3,2015,DJF,0.2878,0.4299,0.2823,2
precipitacao,3,2016,DJF,0.3620,0.2214,0.4167,0
precipitacao,3,2017,DJF,0.2928,0.3558,0.3514,0
precipitacao,3,2018,DJF,0.3372,0.3209,0.3419,0
precipitacao,3,2019,DJF,0.4299,0.2711,0.2991,1
precipitacao,3,2020,DJF,0.4054,0.2784,0.3162,0
precipitacao,3,2021,DJF,0.3849,0.2599,0.3552,1
precipitacao,3,2022,DJF,0.4052,0.2729,0.3219,2
precipitacao,3,2023,DJF,0.2313,0.5140,0.2547,0
precipitacao,3,2024,DJF,0.4508,0.2916,0.2576,2
precipitacao,6,1980,JFM,0.3407,0.3017,0.3576,0
precipitacao,6,1981,JFM,0.3585,0.2838,0.3576,2
precipitacao,6,1982,JFM,0.3820,0.2203,0.3977,2
precipitacao,6,1983,JFM,0.3841,0.3286,0.2872,2
precipitacao,6,1984,JFM,0.1840,0.4487,0.3673,0
precipitacao,6,1985,JFM,0.3517,0.2267,0.4216,1
precipitacao,6,1986,JFM,0.3937,0.2083,0.3980,2
precipitacao,6,1987,JFM,0.2905,0.3026,0.4069,0
precipitacao,6,1988,JFM,0.2797,0.4070,0.3133,1
precipitacao,6,1989,JFM,0.3429,0.2060,0.4511,2
precipitacao,6,1990,JFM,0.3422,0.3072,0.3506,0
precipitacao,6,1991,JFM,0.3379,0.3190,0.3431,2
precipitacao,6,1992,JFM,0.2903,0.3330,0.3767,1
precipitacao,6,1993,JFM,0.3742,0.2707,0.3550,1
precipitacao,6,1994,JFM,0.3488,0.3680,0.2831,0
precipitacao,6,1995,JFM,0.3175,0.3611,0.3214,2
precipitacao,6,1996,JFM,0.3181,0.2969,0.3850,2
precipitacao,6,1997,JFM,0.3065,0.3250,0.3685,0
precipitacao,6,1998,JFM,0.3552,0.3803,0.2646,1
precipitacao,6,1999,JFM,0.3571,0.3023,0.3406,2
precipitacao,6,2000,JFM,0.3644,0.2096,0.4260,2
precipitacao,6,2001,JFM,0.3344,0.2506,0.4150,0
precipitacao,6,2002,JFM,0.3395,0.2873,0.3731,1
precipitacao,6,2003,JFM,0.2513,0.4247,0.3240,0
precipitacao,6,2004,JFM,0.3534,0.2948,0.3519,1
precipitacao,6,2005,JFM,0.3912,0.3364,0.2724,1
precipitacao,6,2006,JFM,0.3058,0.3565,0.3377,0
precipitacao,6,2007,JFM,0.3654,0.3269,0.3077,0
precipitacao,6,2008,JFM,0.2652,0.2817,0.4531,0
precipitacao,6,2009,JFM,0.3395,0.2656,0.3949,1
precipitacao,6,2010,JFM,0.2948,0.4014,0.3037,2
precipitacao,6,2011,JFM,0.4362,0.2802,0.2836,2
precipitacao,6,2012,JFM,0.3319,0.3042,0.3640,0
precipitacao,6,2013,JFM,0.3432,0.3468,0.3100,1
precipitacao,6,2014,JFM,0.3159,0.3685,0.3156,0
precipitacao,6,2015,JFM,0.3432,0.3710,0.2858,1
precipitacao,6,2016,JFM,0.2978,0.4896,0.2126,1
precipitacao,6,2017,JFM,0.3601,0.3729,0.2670,1
precipitacao,6,2018,JFM,0.3287,0.3842,0.2871,0
precipitacao,6,2019,JFM,0.3350,0.3931,0.2719,2
precipitacao,6,2020,JFM,0.2892,0.4945,0.2162,2
precipitacao,6,2021,JFM,0.3333,0.3363,0.3304,0
precipitacao,6,2022,JFM,0.3417,0.3366,0.3217,1
precipitacao,6,2023,JFM,0.3708,0.3152,0.3140,2
precipitacao,6,2024,JFM,0.2728,0.4795,0.2476,0
precipitacao,6,2025,JFM,0.3015,0.4136,0.2848,1
precipitacao,6,1980,FMA,0.2893,0.2837,0.4270,1
precipitacao,6,1981,FMA,0.2614,0.2120,0.5266,0
precipitacao,6,1982,FMA,0.3071,0.2228,0.4701,2
precipitacao,6,1983,FMA,0.2735,0.3422,0.3843,2
precipitacao,6,1984,FMA,0.2005,0.2812,0.5182,0
precipitacao,6,1985,FMA,0.3607,0.3050,0.3343,2
precipitacao,6,1986,FMA,0.3130,0.3680,0.3190,2
precipitacao,6,1987,FMA,0.3305,0.2518,0.4177,0
precipitacao,6,1988,FMA,0.4134,0.2596,0.3270,2
precipitacao,6,1989,FMA,0.3668,0.2959,0.3372,2
precipitacao,6,1990,FMA,0.3276,0.2757,0.3967,1
precipitacao,6,1991,FMA,0.3253,0.2516,0.4232,2
precipitacao,6,1992,FMA,0.3057,0.2926,0.4017,0
precipitacao,6,1993,FMA,0.3124,0.2029,0.4847,2
precipitacao,6,1994,FMA,0.3061,0.3186,0.3753,1
precipitacao,6,1995,FMA,0.2934,0.3848,0.3218,2
precipitacao,6,1996,FMA,0.3763,0.2470,0.3767,2
precipitacao,6,1997,FMA,0.3588,0.2717,0.3695,0
precipitacao,6,1998,FMA,0.3184,0.3682,0.3135,2
precipitacao,6,1999,FMA,0.3536,0.3851,0.2614,2
precipitacao,6,2000,FMA,0.3475,0.3330,0.3196,1
precipitacao,6,2001,FMA,0.2956,0.3711,0.3332,0
precipitacao,6,2002,FMA,0.3345,0.3283,0.3372,1
precipitacao,6,2003,FMA,0.3397,0.3061,0.3543,0
precipitacao,6,2004,FMA,0.3337,0.3672,0.2991,1
precipitacao,6,2005,FMA,0.3312,0.3198,0.3490,0
precipitacao,6,2006,FMA,0.3336,0.2741,0.3923,1
precipitacao,6,2007,FMA,0.3314,0.3703,0.2983,0
precipitacao,6,2008,FMA,0.3774,0.2775,0.3450,1
precipitacao,6,2009,FMA,0.3367,0.4072,0.2562,1
precipitacao,6,2010,FMA,0.4147,0.2647,0.3206,2
precipitacao,6,2011,FMA,0.3200,0.4329,0.2471,1
precipitacao,6,2012,FMA,0.3517,0.3441,0.3042,1
precipitacao,6,2013,FMA,0.3253,0.3710,0.3037,1
precipitacao,6,2014,FMA,0.3286,0.3464,0.3251,0
precipitacao,6,2015,FMA,0.3654,0.3661,0.2684,2
precipitacao,6,2016,FMA,0.3720,0.3509,0.2771,1
precipitacao,6,2017,FMA,0.3535,0.3583,0.2882,0
precipitacao,6,2018,FMA,0.2995,0.4709,0.2296,0
precipitacao,6,2019,FMA,0.3631,0.3935,0.2434,2
precipitacao,6,2020,FMA,0.2988,0.4670,0.2342,0
precipitacao,6,2021,FMA,0.3075,0.4548,0.2377,0
precipitacao,6,2022,FMA,0.3410,0.4345,0.2245,0
precipitacao,6,2023,FMA,0.3633,0.4131,0.2236,2
precipitacao,6,2024,FMA,0.4147,0.3574,0.2279,1
precipitacao,6,2025,FMA,0.4195,0.3403,0.2402,1
precipitacao,6,1980,MAM,0.2257,0.2899,0.4844,0
precipitacao,6,1981,MAM,0.2832,0.2469,0.4699,0
precipitacao,6,1982,MAM,0.3230,0.2901,0.3869,2
precipitacao,6,1983,MAM,0.1817,0.1957,0.6226,2
precipitacao,6,1984,MAM,0.1914,0.2406,0.5679,2
precipitacao,6,1985,MAM,0.4128,0.3002,0.2869,1
precipitacao,6,1986,MAM,0.3136,0.3753,0.3111,2
precipitacao,6,1987,MAM,0.2952,0.2737,0.4311,1
precipitacao,6,1988,MAM,0.3806,0.3226,0.2968,2
precipitacao,6,1989,MAM,0.4077,0.3241,0.2682,1
precipitacao,6,1990,MAM,0.2815,0.3323,0.3862,2
precipitacao,6,1991,MAM,0.2361,0.2538,0.5101,2
precipitacao,6,1992,MAM,0.2913,0.2679,0.4408,2
precipitacao,6,1993,MAM,0.2284,0.2196,0.5520,2
precipitacao,6,1994,MAM,0.2786,0.3315,0.3899,2
precipitacao,6,1995,MAM,0.2709,0.2678,0.4613,1
precipitacao,6,1996,MAM,0.3539,0.3371,0.3090,2
precipitacao,6,1997,MAM,0.4115,0.3157,0.2728,0
precipitacao,6,1998,MAM,0.2778,0.2726,0.4496,2
precipitacao,6,1999,MAM,0.3410,0.4121,0.2469,0
precipitacao,6,2000,MAM,0.3376,0.4225,0.2399,0
precipitacao,6,2001,MAM,0.3556,0.3302,0.3143,1
precipitacao,6,2002,MAM,0.3015,0.3316,0.3669,1
precipitacao,6,2003,MAM,0.3779,0.3057,0.3164,0
precipitacao,6,2004,MAM,0.4100,0.3397,0.2503,1
precipitacao,6,2005,MAM,0.3203,0.3175,0.3622,1
precipitacao,6,2006,MAM,0.3198,0.3034,0.3768,0
precipitacao,6,2007,MAM,0.3890,0.3582,0.2528,0
precipitacao,6,2008,MAM,0.3782,0.3550,0.2668,1
precipitacao,6,2009,MAM,0.3254,0.4177,0.2569,0
precipitacao,6,2010,MAM,0.2771,0.3508,0.3721,0
precipitacao,6,2011,MAM,0.3472,0.4049,0.2480,1
precipitacao,6,2012,MAM,0.4468,0.3248,0.2285,1
precipitacao,6,2013,MAM,0.2380,0.3093,0.4526,1
precipitacao,6,2014,MAM,0.3603,0.3520,0.2877,0
precipitacao,6,2015,MAM,0.4169,0.3479,0.2352,2
precipitacao,6,2016,MAM,0.2836,0.2453,0.4711,1
precipitacao,6,2017,MAM,0.3455,0.3573,0.2973,1
precipitacao,6,2018,MAM,0.3320,0.4341,0.2339,0
precipitacao,6,2019,MAM,0.3631,0.3859,0.2511,2
precipitacao,6,2020,MAM,0.3331,0.4472,0.2198,0
precipitacao,6,2021,MAM,0.3724,0.4089,0.2187,0
precipitacao,6,2022,MAM,0.4786,0.3483,0.1730,1
precipitacao,6,2023,MAM,0.3673,0.4298,0.2029,2
precipitacao,6,2024,MAM,0.3654,0.4270,0.2076,0
precipitacao,6,2025,MAM,0.4848,0.3242,0.1909,1
precipitacao,6,1980,AMJ,0.2317,0.3189,0.4495,1
precipitacao,6,1981,AMJ,0.2528,0.4046,0.3426,1
precipitacao,6,1982,AMJ,0.2796,0.3961,0.3242,1
precipitacao,6,1983,AMJ,0.2308,0.3083,0.4609,2
precipitacao,6,1984,AMJ,0.2470,0.3948,0.3582,2
precipitacao,6,1985,AMJ,0.3077,0.4154,0.2769,1
precipitacao,6,1986,AMJ,0.2351,0.4607,0.3043,0
precipitacao,6,1987,AMJ,0.2594,0.3686,0.3720,2
precipitacao,6,1988,AMJ,0.2784,0.3359,0.3857,2
precipitacao,6,1989,AMJ,0.3695,0.4056,0.2249,1
precipitacao,6,1990,AMJ,0.2862,0.3700,0.3437,1
precipitacao,6,1991,AMJ,0.2463,0.3472,0.4066,2
precipitacao,6,1992,AMJ,0.2652,0.2638,0.4711,1
precipitacao,6,1993,AMJ,0.2466,0.4153,0.3381,2
precipitacao,6,1994,AMJ,0.2874,0.3671,0.3455,2
precipitacao,6,1995,AMJ,0.3067,0.2358,0.4575,1
precipitacao,6,1996,AMJ,0.3048,0.3550,0.3403,1
precipitacao,6,1997,AMJ,0.3075,0.4349,0.2576,2
precipitacao,6,1998,AMJ,0.3032,0.2686,0.4282,2
precipitacao,6,1999,AMJ,0.3285,0.4135,0.2580,0
precipitacao,6,2000,AMJ,0.3389,0.4010,0.2601,0
precipitacao,6,2001,AMJ,0.3112,0.3506,0.3382,0
precipitacao,6,2002,AMJ,0.2756,0.3642,0.3602,0
precipitacao,6,2003,AMJ,0.2836,0.3226,0.3938,0
precipitacao,6,2004,AMJ,0.3750,0.3489,0.2760,2
precipitacao,6,2005,AMJ,0.3537,0.3184,0.3279,1
precipitacao,6,2006,AMJ,0.2891,0.3836,0.3273,0
precipitacao,6,2007,AMJ,0.3495,0.3012,0.3494,0
precipitacao,6,2008,AMJ,0.3970,0.3382,0.2648,2
precipitacao,6,2009,AMJ,0.3686,0.3091,0.3223,1
precipitacao,6,2010,AMJ,0.2961,0.2833,0.4207,0
precipitacao,6,2011,AMJ,0.4121,0.3401,0.2478,1
precipitacao,6,2012,AMJ,0.4499,0.3192,0.2309,2
precipitacao,6,2013,AMJ,0.3668,0.2731,0.3601,2
precipitacao,6,2014,AMJ,0.3475,0.3546,0.2979,0
precipitacao,6,2015,AMJ,0.3946,0.2979,0.3075,1
precipitacao,6,2016,AMJ,0.3017,0.2230,0.4753,2
precipitacao,6,2017,AMJ,0.4239,0.3339,0.2422,1
precipitacao,6,2018,AMJ,0.4037,0.3355,0.2608,0
precipitacao,6,2019,AMJ,0.4218,0.2414,0.3368,1
precipitacao,6,2020,AMJ,0.4058,0.2684,0.3258,0
precipitacao,6,2021,AMJ,0.4143,0.3438,0.2419,0
precipitacao,6,2022,AMJ,0.4520,0.3326,0.2153,0
precipitacao,6,2023,AMJ,0.4534,0.3004,0.2462,1
precipitacao,6,2024,AMJ,0.3580,0.2497,0.3923,0
precipitacao,6,2025,AMJ,0.5098,0.2760,0.2142,2
precipitacao,6,1980,MJJ,0.1882,0.3912,0.4206,1
precipitacao,6,1981,MJJ,0.2012,0.4062,0.3925,2
precipitacao,6,1982,MJJ,0.2440,0.3727,0.3832,2
precipitacao,6,1983,MJJ,0.1687,0.3399,0.4914,2
precipitacao,6,1984,MJJ,0.1859,0.4916,0.3225,1
precipitacao,6,1985,MJJ,0.2510,0.4096,0.3394,0
precipitacao,6,1986,MJJ,0.3083,0.2648,0.4269,1
precipitacao,6,1987,MJJ,0.2273,0.3426,0.4301,2
precipitacao,6,1988,MJJ,0.2216,0.3610,0.4173,2
precipitacao,6,1989,MJJ,0.3264,0.3681,0.3055,2
precipitacao,6,1990,MJJ,0.2642,0.3738,0.3620,2
precipitacao,6,1991,MJJ,0.2279,0.3817,0.3905,1
precipitacao,6,1992,MJJ,0.1969,0.3802,0.4229,2
precipitacao,6,1993,MJJ,0.1980,0.3858,0.4162,1
precipitacao,6,1994,MJJ,0.3346,0.3607,0.3046,2
precipitacao,6,1995,MJJ,0.2684,0.2717,0.4599,2
precipitacao,6,1996,MJJ,0.2483,0.4606,0.2911,1
precipitacao,6,1997,MJJ,0.2768,0.4247,0.2984,1
precipitacao,6,1998,MJJ,0.2115,0.1895,0.5989,1
precipitacao,6,1999,MJJ,0.3495,0.4036,0.2468,1
precipitacao,6,2000,MJJ,0.4099,0.3067,0.2834,0
precipitacao,6,2001,MJJ,0.3148,0.3665,0.3187,1
precipitacao,6,2002,MJJ,0.3338,0.3408,0.3254,0
precipitacao,6,2003,MJJ,0.2251,0.2884,0.4865,0
precipitacao,6,2004,MJJ,0.4009,0.2884,0.3107,2
precipitacao,6,2005,MJJ,0.3568,0.2733,0.3699,1
precipitacao,6,2006,MJJ,0.2837,0.4095,0.3069,0
precipitacao,6,2007,MJJ,0.3367,0.3043,0.3590,2
precipitacao,6,2008,MJJ,0.4642,0.2620,0.2737,0
precipitacao,6,2009,MJJ,0.3545,0.4089,0.2366,2
precipitacao,6,2010,MJJ,0.2796,0.3603,0.3601,0
precipitacao,6,2011,MJJ,0.4791,0.3042,0.2167,0
precipitacao,6,2012,MJJ,0.4559,0.2814,0.2627,2
precipitacao,6,2013,MJJ,0.3753,0.3071,0.3176,2
precipitacao,6,2014,MJJ,0.3343,0.3610,0.3047,0
precipitacao,6,2015,MJJ,0.4064,0.2556,0.3380,1
precipitacao,6,2016,MJJ,0.2939,0.3830,0.3231,2
precipitacao,6,2017,MJJ,0.4604,0.3078,0.2318,1
precipitacao,6,2018,MJJ,0.5242,0.2312,0.2446,0
precipitacao,6,2019,MJJ,0.4414,0.2402,0.3184,1
precipitacao,6,2020,MJJ,0.5093,0.1943,0.2964,0
precipitacao,6,2021,MJJ,0.5066,0.2737,0.2197,0
precipitacao,6,2022,MJJ,0.5679,0.2273,0.2048,0
precipitacao,6,2023,MJJ,0.4622,0.3350,0.2027,0
precipitacao,6,2024,MJJ,0.3540,0.2491,0.3969,0
precipitacao,6,2025,MJJ,0.5641,0.2202,0.2157,0
precipitacao,6,1980,JJA,0.2516,0.2887,0.4598,2
precipitacao,6,1981,JJA,0.2153,0.3154,0.4693,2
precipitacao,6,1982,JJA,0.2803,0.3322,0.3875,2
precipitacao,6,1983,JJA,0.2262,0.2729,0.5009,2
precipitacao,6,1984,JJA,0.2737,0.2318,0.4945,1
precipitacao,6,1985,JJA,0.2632,0.3729,0.3639,0
precipitacao,6,1986,JJA,0.2854,0.3848,0.3297,2
precipitacao,6,1987,JJA,0.2554,0.3066,0.4380,1
precipitacao,6,1988,JJA,0.2925,0.3320,0.3755,0
precipitacao,6,1989,JJA,0.2823,0.3779,0.3398,2
precipitacao,6,1990,JJA,0.2627,0.3340,0.4033,2
precipitacao,6,1991,JJA,0.2922,0.3210,0.3868,1
precipitacao,6,1992,JJA,0.2357,0.3140,0.4504,2
precipitacao,6,1993,JJA,0.1994,0.2719,0.5286,1
precipitacao,6,1994,JJA,0.4058,0.3019,0.2923,1
precipitacao,6,1995,JJA,0.2669,0.3075,0.4256,1
precipitacao,6,1996,JJA,0.2661,0.3386,0.3953,0
precipitacao,6,1997,JJA,0.3434,0.2796,0.3770,1
precipitacao,6,1998,JJA,0.3168,0.2774,0.4058,0
precipitacao,6,1999,JJA,0.3299,0.3493,0.3208,1
precipitacao,6,2000,JJA,0.3219,0.4125,0.2656,2
precipitacao,6,2001,JJA,0.3182,0.3370,0.3448,2
precipitacao,6,2002,JJA,0.2808,0.3886,0.3306,0
precipitacao,6,2003,JJA,0.2994,0.3406,0.3599,0
precipitacao,6,2004,JJA,0.4094,0.3127,0.2780,1
precipitacao,6,2005,JJA,0.3399,0.3465,0.3136,0
precipitacao,6,2006,JJA,0.2959,0.3465,0.3576,0
precipitacao,6,2007,JJA,0.3418,0.3387,0.3195,2
precipitacao,6,2008,JJA,0.3144,0.3643,0.3212,1
precipitacao,6,2009,JJA,0.3722,0.3611,0.2668,2
precipitacao,6,2010,JJA,0.4166,0.3029,0.2805,0
precipitacao,6,2011,JJA,0.4067,0.3337,0.2596,1
precipitacao,6,2012,JJA,0.2880,0.4077,0.3043,2
precipitacao,6,2013,JJA,0.3396,0.3673,0.2931,2
precipitacao,6,2014,JJA,0.3350,0.3324,0.3326,1
precipitacao,6,2015,JJA,0.3155,0.3399,0.3446,1
precipitacao,6,2016,JJA,0.5231,0.2678,0.2091,2
precipitacao,6,2017,JJA,0.4208,0.3337,0.2455,0
precipitacao,6,2018,JJA,0.3642,0.3628,0.2729,1
precipitacao,6,2019,JJA,0.4523,0.2900,0.2578,1
precipitacao,6,2020,JJA,0.5725,0.2181,0.2093,1
precipitacao,6,2021,JJA,0.3201,0.4031,0.2768,0
precipitacao,6,2022,JJA,0.3673,0.4034,0.2293,0
precipitacao,6,2023,JJA,0.4401,0.3409,0.2190,0
precipitacao,6,2024,JJA,0.4673,0.3086,0.2241,0
precipitacao,6,2025,JJA,0.4407,0.3425,0.2168,0
precipitacao,6,1980,JAS,0.2242,0.2630,0.5128,2
precipitacao,6,1981,JAS,0.1861,0.2706,0.5433,2
precipitacao,6,1982,JAS,0.2348,0.2831,0.4821,0
precipitacao,6,1983,JAS,0.2156,0.2713,0.5131,2
precipitacao,6,1984,JAS,0.3422,0.2547,0.4032,2
precipitacao,6,1985,JAS,0.2754,0.2533,0.4713,0
precipitacao,6,1986,JAS,0.3294,0.2886,0.3820,2
precipitacao,6,1987,JAS,0.2371,0.2711,0.4918,1
precipitacao,6,1988,JAS,0.3503,0.2746,0.3751,0
precipitacao,6,1989,JAS,0.3283,0.3022,0.3695,2
precipitacao,6,1990,JAS,0.2238,0.3374,0.4387,2
precipitacao,6,1991,JAS,0.2930,0.3073,0.3997,1
precipitacao,6,1992,JAS,0.2130,0.3630,0.4240,2
precipitacao,6,1993,JAS,0.1904,0.3630,0.4466,2
precipitacao,6,1994,JAS,0.3777,0.3104,0.3119,0
precipitacao,6,1995,JAS,0.2913,0.3328,0.3760,2
precipitacao,6,1996,JAS,0.2880,0.3345,0.3774,2
precipitacao,6,1997,JAS,0.2625,0.2802,0.4573,1
precipitacao,6,1998,JAS,0.4471,0.3383,0.2145,2
precipitacao,6,1999,JAS,0.2996,0.3622,0.3382,0
precipitacao,6,2000,JAS,0.3835,0.3384,0.2780,2
precipitacao,6,2001,JAS,0.2978,0.3554,0.3468,2
precipitacao,6,2002,JAS,0.3137,0.3505,0.3358,1
precipitacao,6,2003,JAS,0.3385,0.3469,0.3145,0
precipitacao,6,2004,JAS,0.4019,0.3050,0.2931,0
precipitacao,6,2005,JAS,0.3977,0.3102,0.2921,1
precipitacao,6,2006,JAS,0.2889,0.3495,0.3616,1
precipitacao,6,2007,JAS,0.2939,0.3813,0.3248,1
precipitacao,6,2008,JAS,0.3293,0.3619,0.3088,1
precipitacao,6,2009,JAS,0.3978,0.3486,0.2536,2
precipitacao,6,2010,JAS,0.4303,0.2996,0.2701,1
precipitacao,6,2011,JAS,0.3824,0.3357,0.2819,0
precipitacao,6,2012,JAS,0.2227,0.4358,0.3415,1
precipitacao,6,2013,JAS,0.3233,0.3802,0.2965,1
precipitacao,6,2014,JAS,0.2888,0.4220,0.2892,1
precipitacao,6,2015,JAS,0.2877,0.4673,0.2450,2
precipitacao,6,2016,JAS,0.4166,0.3575,0.2260,0
