var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
precipitacao,3,2017,JAS,0.43528878486465283,0.3540779073463769,0.21063330778897021,0
precipitacao,3,2018,JAS,0.3357741172740034,0.40767522160506975,0.25655066112092667,1
precipitacao,3,2019,JAS,0.4881426949474308,0.3105892274559505,0.20126807759661874,1
precipitacao,3,2020,JAS,0.4034261298179127,0.3668583884743159,0.22971548170777137,0
precipitacao,3,2021,JAS,0.4040782808864133,0.39698337572807174,0.19893834338551497,0
precipitacao,3,2022,JAS,0.4004850117303038,0.36870015822141033,0.23081483004828585,1
precipitacao,3,2023,JAS,0.4359784317153891,0.3689313315393814,0.19509023674522952,0
precipitacao,3,2024,JAS,0.5949130142852244,0.24010666023620153,0.1649803254785741,0
precipitacao,3,2025,JAS,0.39119352559475706,0.40207839753017216,0.20672807687507075,0
precipitacao,3,1979,ASO,0.22339461835419305,0.2874099684823106,0.48919541316349635,2
precipitacao,3,1980,ASO,0.23397367161085267,0.366581470463491,0.3994448579256564,2
precipitacao,3,1981,ASO,0.2951233604416956,0.3188588259441182,0.3860178136141862,1
precipitacao,3,1982,ASO,0.2664113005474531,0.2439734579623909,0.489615241490156,2
precipitacao,3,1983,ASO,0.19012039525812688,0.30254943067958623,0.5073301740622869,2
precipitacao,3,1984,ASO,0.2793526674847472,0.37099292355732033,0.3496544089579324,1
precipitacao,3,1985,ASO,0.2223682074728029,0.42233575226985076,0.35529604025734635,0
precipitacao,3,1986,ASO,0.264438512530037,0.39405350135365935,0.3415079861163037,1
precipitacao,3,1987,ASO,0.24754083879396566,0.31456214728492937,0.4378970139211049,2
precipitacao,3,1988,ASO,0.2653792226168843,0.3797606976567043,0.35486007972641137,1
precipitacao,3,1989,ASO,0.2629662737485594,0.3012521898278948,0.4357815364235458,1
precipitacao,3,1990,ASO,0.25080157205885356,0.4119213633251303,0.33727706461601603,2
precipitacao,3,1991,ASO,0.32579333736364546,0.3152996917372173,0.35890697089913726,1
precipitacao,3,1992,ASO,0.19071666862800346,0.25700713773818706,0.5522761936338095,1
precipitacao,3,1993,ASO,0.2587502044105735,0.315385625767313,0.4258641698221135,2
precipitacao,3,1994,ASO,0.3216497727993113,0.3153450520384814,0.3630051751622073,0
precipitacao,3,1995,ASO,0.2831238438235777,0.36874387626941224,0.34813227990701,2
precipitacao,3,1996,ASO,0.3029212327874474,0.3928335730985424,0.30424519411401024,2
precipitacao,3,1997,ASO,0.31680676235032923,0.2728910539101559,0.4103021837395149,2
precipitacao,3,1998,ASO,0.30624468363846336,0.3279516684862186,0.36580364787531794,2
precipitacao,3,1999,ASO,0.33300276778230875,0.3509500722858149,0.3160471599318764,0
precipitacao,3,2000,ASO,0.40748577885394477,0.30922233594635773,0.2832918851996974,1
precipitacao,3,2001,ASO,0.36585258813907506,0.3457707115397672,0.2883767003211578,1
precipitacao,3,2002,ASO,0.22614975984789018,0.4901731800805389,0.2836770600715709,0
precipitacao,3,2003,ASO,0.3257737774749769,0.34804692929725245,0.32617929322777073,1
precipitacao,3,2004,ASO,0.28150097100945026,0.3380273612831932,0.38047166770735646,0
precipitacao,3,2005,ASO,0.31385302726858877,0.3374053389851866,0.3487416337462246,1
precipitacao,3,2006,ASO,0.33509874483636154,0.33576260774358374,0.3291386474200547,0
precipitacao,3,2007,ASO,0.3596031407956227,0.38441271447449277,0.2559841447298844,0
precipitacao,3,2008,ASO,0.4196022312130764,0.3764689749695639,0.20392879381735962,2
precipitacao,3,2009,ASO,0.4132621344792635,0.3453263175872353,0.24141154793350117,2
precipitacao,3,2010,ASO,0.41155465107202127,0.28833056241112753,0.30011478651685103,0
precipitacao,3,2011,ASO,0.4185607935085405,0.3373775424495054,0.24406166404195412,0
precipitacao,3,2012,ASO,0.3210840938738378,0.3586454614391593,0.32027044468700283,0
precipitacao,3,2013,ASO,0.3605404528617615,0.3140211528345578,0.32543839430368054,1
precipitacao,3,2014,ASO,0.3636084788584586,0.33270366753713837,0.303687853604403,0
precipitacao,3,2015,ASO,0.3672361204576998,0.3307245327473183,0.3020393467949818,2
precipitacao,3,2016,ASO,0.35731783206583845,0.26147755902033865,0.3812046089138229,1
precipitacao,3,2017,ASO,0.47061533945677536,0.26141720126494605,0.26796745927827853,0
precipitacao,3,2018,ASO,0.4212390387238768,0.3380880205699615,0.2406729407061617,1
precipitacao,3,2019,ASO,0.4466570118236832,0.26832892258490215,0.28501406559141473,0
precipitacao,3,2020,ASO,0.4345945755241488,0.2909299232857066,0.2744755011901445,0
precipitacao,3,2021,ASO,0.47103716559560416,0.29881923184559345,0.23014360255880242,0
precipitacao,3,2022,ASO,0.4499206844900496,0.3553064987106631,0.19477281679928718,2
precipitacao,3,2023,ASO,0.5382486740890042,0.24079422991671887,0.2209570959942769,1
precipitacao,3,2024,ASO,0.46418518725157965,0.2779822327667726,0.25783257998164777,0
precipitacao,3,1979,SON,0.22316334605911292,0.33926899467716526,0.43756765926372176,2
precipitacao,3,1980,SON,0.2568778094123726,0.40091083547930506,0.34221135510832223,1
precipitacao,3,1981,SON,0.28183991968542843,0.3792378025935399,0.3389222777210317,1
precipitacao,3,1982,SON,0.2415044697074561,0.3367211543590375,0.4217743759335064,2
precipitacao,3,1983,SON,0.228721616242626,0.4095431872792553,0.3617351964781187,2
precipitacao,3,1984,SON,0.3086696738047381,0.38274473254171026,0.30858559365355154,1
precipitacao,3,1985,SON,0.25171970139293603,0.43877679731583163,0.30950350129123233,0
precipitacao,3,1986,SON,0.26834659310207487,0.4496187269078683,0.2820346799900568,0
precipitacao,3,1987,SON,0.28098001764486885,0.38036320008532265,0.3386567822698084,2
precipitacao,3,1988,SON,0.35653215278927736,0.38168254605326124,0.2617853011574614,1
precipitacao,3,1989,SON,0.22237173160194013,0.28616248687793244,0.49146578152012743,1
precipitacao,3,1990,SON,0.2738945152568276,0.4494187837622716,0.27668670098090065,1
precipitacao,3,1991,SON,0.3955083796120298,0.29373455007001836,0.31075707031795174,1
precipitacao,3,1992,SON,0.21572674250535556,0.4685045108455336,0.31576874664911087,1
precipitacao,3,1993,SON,0.24344594277258488,0.3112976048934131,0.4452564523340019,2
precipitacao,3,1994,SON,0.34103798322145473,0.32687148684376094,0.3320905299347843,0
precipitacao,3,1995,SON,0.30033544081690744,0.33506647489582264,0.3645980842872699,2
precipitacao,3,1996,SON,0.3192898258000618,0.36118605725818476,0.3195241169417534,2
precipitacao,3,1997,SON,0.26655829146126,0.37825366267929317,0.35518804585944674,2
precipitacao,3,1998,SON,0.303285003101737,0.24695489463924214,0.44976010225902086,1
precipitacao,3,1999,SON,0.35092083535710994,0.3378383035347029,0.31124086110818716,0
precipitacao,3,2000,SON,0.37401661428030675,0.3220833604244077,0.3039000252952855,2
precipitacao,3,2001,SON,0.36867847928350395,0.30390045334853566,0.3274210673679604,0
precipitacao,3,2002,SON,0.27258800055975724,0.468504351867817,0.2589076475724257,0
precipitacao,3,2003,SON,0.34948059953517696,0.3384584802941654,0.3120609201706577,0
precipitacao,3,2004,SON,0.2555216114999536,0.3315790687155379,0.41289931978450845,1
precipitacao,3,2005,SON,0.3337730625363345,0.3556002878254784,0.3106266496381871,1
precipitacao,3,2006,SON,0.32592735476589074,0.3091096340099978,0.36496301122411146,2
precipitacao,3,2007,SON,0.42250317976665286,0.33981995032472195,0.2376768699086252,0
precipitacao,3,2008,SON,0.4576080874252688,0.30310691303488213,0.239284999539849,2
precipitacao,3,2009,SON,0.4332396056024729,0.31117190128547734,0.2555884931120497,2
precipitacao,3,2010,SON,0.36546761787994464,0.24441412484794722,0.390118257272108,1
precipitacao,3,2011,SON,0.40261126106665057,0.3068548762719236,0.2905338626614258,0
precipitacao,3,2012,SON,0.3001055583644507,0.3620153010327499,0.33787914060279933,0
precipitacao,3,2013,SON,0.326570226456328,0.3548830296054961,0.31854674393817584,2
precipitacao,3,2014,SON,0.3432936473866707,0.3119838986437045,0.34472245396962486,0
precipitacao,3,2015,SON,0.34235339558764494,0.26885254183270657,0.38879406257964855,2
precipitacao,3,2016,SON,0.3193486084633099,0.28108371717434827,0.39956767436234175,2
precipitacao,3,2017,SON,0.3969873054986016,0.23200942409501896,0.3710032704063795,0
precipitacao,3,2018,SON,0.43910323586449684,0.3010126211768258,0.25988414295867723,1
precipitacao,3,2019,SON,0.3853835833885555,0.23230651027486032,0.3823099063365841,0
precipitacao,3,2020,SON,0.441405107328782,0.25444096887291723,0.30415392379830075,0
precipitacao,3,2021,SON,0.4228206824738293,0.2615135467669236,0.31566577075924707,0
precipitacao,3,2022,SON,0.4578768193162187,0.31398724976732667,0.22813593091645462,2
precipitacao,3,2023,SON,0.5202641808510383,0.19605162566980938,0.2836841934791522,1
precipitacao,3,2024,SON,0.4328709383677902,0.24529743694637945,0.32183162468583026,0
precipitacao,3,1979,OND,0.3599125785665014,0.24970805379236427,0.39037936764113423,1
precipitacao,3,1980,OND,0.25229651772214734,0.4388135327009437,0.30888994957690885,2
precipitacao,3,1981,OND,0.2858762205991294,0.3717736101581094,0.34235016924276107,1
precipitacao,3,1982,OND,0.27159741083537303,0.316756857063363,0.411645732101264,2
precipitacao,3,1983,OND,0.27192770201590055,0.31507404412426115,0.41299825385983824,2
precipitacao,3,1984,OND,0.3281259109096626,0.3618052689248368,0.31006882016550064,1
precipitacao,3,1985,OND,0.3024849058289585,0.4077660317211972,0.2897490624498444,0
precipitacao,3,1986,OND,0.2771766701967352,0.42434122999505297,0.2984820998082117,2
precipitacao,3,1987,OND,0.25682790433411906,0.332422899905778,0.41074919576010294,2
precipitacao,3,1988,OND,0.2918013139176763,0.45443232253961163,0.253766363542712,0
precipitacao,3,1989,OND,0.31349544396373846,0.3890615949065551,0.29744296112970636,0
precipitacao,3,1990,OND,0.24295043181769516,0.4183888640515472,0.33866070413075766,0
precipitacao,3,1991,OND,0.26591314463877913,0.2916650135189313,0.4424218418422895,0
precipitacao,3,1992,OND,0.22663848257092206,0.3867388286715805,0.3866226887574973,1
precipitacao,3,1993,OND,0.3073020591215775,0.2878080064392683,0.40488993443915433,0
precipitacao,3,1994,OND,0.2766175229472687,0.3190880549100325,0.40429442214269884,2
precipitacao,3,1995,OND,0.3026006909454771,0.3737443059641007,0.3236550030904222,1
precipitacao,3,1996,OND,0.36549022016400645,0.3706959099140317,0.26381386992196176,2
precipitacao,3,1997,OND,0.2860560951533703,0.31712475027345743,0.3968191545731723,2
precipitacao,3,1998,OND,0.36813693830907357,0.30623551830760104,0.3256275433833254,0
precipitacao,3,1999,OND,0.35034948474427724,0.38257919178384725,0.26707132347187557,0
precipitacao,3,2000,OND,0.37767496876840945,0.3221011378760393,0.3002238933555512,2
precipitacao,3,2001,OND,0.32821892446098344,0.34480887600268617,0.3269721995363304,1
precipitacao,3,2002,OND,0.2683422858189628,0.3733740658961837,0.3582836482848534,1
precipitacao,3,2003,OND,0.34345063823081834,0.32973678794198613,0.3268125738271954,1
precipitacao,3,2004,OND,0.36531721611993506,0.3022634662323203,0.3324193176477447,1
precipitacao,3,2005,OND,0.26430408172127584,0.4104229327310608,0.3252729855476634,0
precipitacao,3,2006,OND,0.3875058443904099,0.2989772647171278,0.31351689089246226,2
precipitacao,3,2007,OND,0.31116362234241884,0.37999075601370325,0.30884562164387785,1
precipitacao,3,2008,OND,0.41674232208596174,0.28683658667646317,0.2964210912375751,2
precipitacao,3,2009,OND,0.31895443096500575,0.3555981825809934,0.32544738645400073,2
precipitacao,3,2010,OND,0.5039458941682341,0.2510401211799858,0.24501398465178004,2
precipitacao,3,2011,OND,0.36518861078656595,0.3354211466936201,0.29939024251981394,1
precipitacao,3,2012,OND,0.3593495139615138,0.305031008953262,0.3356194770852242,1
precipitacao,3,2013,OND,0.3262779032775891,0.40603184953400673,0.2676902471884042,0
precipitacao,3,2014,OND,0.3367992520217321,0.34783951198243585,0.31536123599583205,0
precipitacao,3,2015,OND,0.3585470794977783,0.2634680077423225,0.37798491275989915,2
precipitacao,3,2016,OND,0.4251148314439447,0.29276943976124686,0.28211572879480834,1
precipitacao,3,2017,OND,0.3626020293382498,0.25413594274146917,0.38326202792028097,0
precipitacao,3,2018,OND,0.35356086213998067,0.32741645453603757,0.31902268332398176,0
precipitacao,3,2019,OND,0.3493748238152599,0.24633786960776466,0.4042873065769754,0
precipitacao,3,2020,OND,0.38735833506560746,0.2918595238658214,0.32078214106857106,0
precipitacao,3,2021,OND,0.4385149616966695,0.29230776371532974,0.26917727458800067,1
precipitacao,3,2022,OND,0.4070156119291053,0.3711834374019227,0.22180095066897199,2
precipitacao,3,2023,OND,0.32246727150906407,0.2504033197381919,0.42712940875274386,0
precipitacao,3,2024,OND,0.39581221055444993,0.30341162393798876,0.3007761655075613,2
precipitacao,3,1979,NDJ,0.2964967650394482,0.33272120203971095,0.3707820329208408,1
precipitacao,3,1980,NDJ,0.32232125475998047,0.3167905561547628,0.36088818908525666,2
precipitacao,3,1981,NDJ,0.3231199102624346,0.3228274508591683,0.35405263887839705,1
precipitacao,3,1982,NDJ,0.3675566816565149,0.3195671157786678,0.3128762025648172,2
precipitacao,3,1983,NDJ,0.30115692260491855,0.3890510249354804,0.30979205245960106,0
precipitacao,3,1984,NDJ,0.290977787491833,0.357996836706423,0.3510253758017439,1
precipitacao,3,1985,NDJ,0.2926641968546334,0.3631823272132092,0.3441534759321574,0
precipitacao,3,1986,NDJ,0.31203597657554294,0.32963267660642503,0.358331346818032,2
precipitacao,3,1987,NDJ,0.2649812077429672,0.27270892706203986,0.46230986519499284,0
precipitacao,3,1988,NDJ,0.25138231065568706,0.5008748271450758,0.24774286219923713,0
precipitacao,3,1989,NDJ,0.2876100026934782,0.34009842663217393,0.3722915706743478,0
precipitacao,3,1990,NDJ,0.3276265207185226,0.3006029557626227,0.3717705235188546,2
precipitacao,3,1991,NDJ,0.36345280010495884,0.28528124046940806,0.3512659594256331,1
precipitacao,3,1992,NDJ,0.2652738057406169,0.24201157452888372,0.49271461973049935,0
precipitacao,3,1993,NDJ,0.30519459429167195,0.29708123825540794,0.39772416745292005,0
precipitacao,3,1994,NDJ,0.3809435542392644,0.35415963515620735,0.2648968106045282,2
precipitacao,3,1995,NDJ,0.301682212034283,0.38582157490142543,0.31249621306429143,0
precipitacao,3,1996,NDJ,0.3136666254533518,0.3572881109554191,0.3290452635912291,2
precipitacao,3,1997,NDJ,0.38388798356315745,0.19611275534947537,0.41999926108736707,1
precipitacao,3,1998,NDJ,0.2949082250939996,0.38729973894212233,0.3177920359638781,1
precipitacao,3,1999,NDJ,0.30442087062489803,0.4447878893427679,0.2507912400323341,1
precipitacao,3,2000,NDJ,0.3289354471630554,0.3930405657572468,0.27802398707969783,2
precipitacao,3,2001,NDJ,0.3303161541970008,0.3409034037219745,0.3287804420810247,2
precipitacao,3,2002,NDJ,0.3547315415819946,0.2703581490102562,0.37491030940774916,2
precipitacao,3,2003,NDJ,0.3395839097131753,0.3430687386678748,0.31734735161894984,1
precipitacao,3,2004,NDJ,0.3389871631653417,0.2892323540459598,0.3717804827886984,2
precipitacao,3,2005,NDJ,0.3368072287175089,0.30358000877587893,0.3596127625066121,0
precipitacao,3,2006,NDJ,0.3472277809762262,0.32763610263264226,0.32513611639113155,2
precipitacao,3,2007,NDJ,0.3674661043519893,0.35937997173353486,0.27315392391447585,1
precipitacao,3,2008,NDJ,0.33019075398715914,0.3821224279311102,0.2876868180817307,1
precipitacao,3,2009,NDJ,0.36694151349234416,0.29216289406081164,0.34089559244684403,2
precipitacao,3,2010,NDJ,0.28964870200801696,0.48801433364724356,0.22233696434473943,2
precipitacao,3,2011,NDJ,0.37201136465685647,0.35250872129992367,0.2754799140432199,1
precipitacao,3,2012,NDJ,0.38615812821450823,0.2998252188523407,0.31401665293315095,1
precipitacao,3,2013,NDJ,0.3345108019612257,0.3282217769749442,0.3372674210638301,0
precipitacao,3,2014,NDJ,0.33305484627968873,0.2910882559580957,0.37585689776221554,0
precipitacao,3,2015,NDJ,0.41969460494284105,0.2421367579565488,0.33816863710061007,2
precipitacao,3,2016,NDJ,0.3346600647357435,0.3299617792963841,0.3353781559678724,2
precipitacao,3,2017,NDJ,0.3249288762941884,0.3668091229624961,0.3082620007433155,0
precipitacao,3,2018,NDJ,0.3410767923974114,0.3246350670244835,0.3342881405781052,0
precipitacao,3,2019,NDJ,0.32768301582362425,0.3659253350624737,0.30639164911390204,0
precipitacao,3,2020,NDJ,0.32449181667759963,0.3868547311656648,0.28865345215673555,0
precipitacao,3,2021,NDJ,0.35238323249308934,0.3129129872904576,0.3347037802164531,1
precipitacao,3,2022,NDJ,0.356504731706203,0.33295148307048505,0.31054378522331194,1
precipitacao,3,2023,NDJ,0.31164314909954793,0.31759078353262377,0.37076606736782824,0
precipitacao,3,2024,NDJ,0.4004770148347808,0.31352161000317014,0.28600137516204904,2
precipitacao,3,1979,DJF,0.23000700183903233,0.33786219432927456,0.4321308038316932,0
precipitacao,3,1980,DJF,0.3444389597366523,0.40717286488869164,0.24838817537465607,2
precipitacao,3,1981,DJF,0.2940973043386974,0.38891479495879,0.31698790070251265,0
precipitacao,3,1982,DJF,0.2493617034857458,0.4741596104523116,0.2764786860619426,2
precipitacao,3,1983,DJF,0.2736665271072615,0.3645945398549108,0.3617389330378276,0
precipitacao,3,1984,DJF,0.2682403107786995,0.395172887409985,0.3365868018113155,2
precipitacao,3,1985,DJF,0.2586761335062172,0.29405597768962605,0.4472678888041568,1
precipitacao,3,1986,DJF,0.26320954627755627,0.3965372120496996,0.34025324167274407,2
precipitacao,3,1987,DJF,0.24631595253583077,0.4271829480136733,0.326501099450496,1
precipitacao,3,1988,DJF,0.3518181275611464,0.28354770242629534,0.36463417001255827,1
precipitacao,3,1989,DJF,0.2972467427436726,0.32355033898688446,0.37920291826944297,0
precipitacao,3,1990,DJF,0.2921591218299159,0.37678464662885125,0.3310562315412327,2
precipitacao,3,1991,DJF,0.3257511502209784,0.36560076930271357,0.3086480804763081,1
precipitacao,3,1992,DJF,0.37974002894016823,0.25067605036811164,0.3695839206917201,1
precipitacao,3,1993,DJF,0.2585895961332606,0.3215172890244401,0.4198931148422993,0
precipitacao,3,1994,DJF,0.320864997892534,0.39257564580366355,0.2865593563038024,2
precipitacao,3,1995,DJF,0.3852368020890178,0.3035999793023312,0.311163218608651,1
precipitacao,3,1996,DJF,0.3697218063001104,0.29685845790396026,0.33341973579592926,1
precipitacao,3,1997,DJF,0.25740925807848436,0.4073500738468372,0.33524066807467834,1
precipitacao,3,1998,DJF,0.3273386095150432,0.3103412939301784,0.3623200965547784,2
precipitacao,3,1999,DJF,0.36871898814737436,0.30202981123450545,0.32925120061812013,2
precipitacao,3,2000,DJF,0.36441676718344806,0.3326489596215728,0.3029342731949791,0
precipitacao,3,2001,DJF,0.3267813481119796,0.3267905203188282,0.34642813156919217,2
precipitacao,3,2002,DJF,0.3279108845679298,0.362330139694756,0.30975897573731415,1
precipitacao,3,2003,DJF,0.3098949360220802,0.33867374654515336,0.3514313174327664,1
precipitacao,3,2004,DJF,0.30002132646564966,0.3401806058000795,0.3597980677342708,1
