var,lead,init_year,init_month,season_year,season_month,season,oni,tsa,dmi,aao,trend,persist,anomaly
precipitacao,3,1986,1,1986,4,AMJ,-0.37333333333333346,0.24333333333333326,-0.15199999999999983,0.8275999999999998,1986.0416666666667,-70.62333333333333,-33.44666666666666
temperatura,3,1986,1,1986,4,AMJ,-0.37333333333333346,0.24333333333333326,-0.15199999999999983,0.8275999999999998,1986.0416666666667,-0.21068936678614136,0.7383464755077647
precipitacao,3,1986,2,1986,5,MJJ,-0.4400000000000001,0.3199999999999999,-0.22166666666666648,-0.06330000000000029,1986.125,-62.389999999999986,-19.670000000000016
temperatura,3,1986,2,1986,5,MJJ,-0.4400000000000001,0.3199999999999999,-0.22166666666666648,-0.06330000000000029,1986.125,-0.06800119474312893,0.2550250896057342
precipitacao,3,1986,3,1986,6,JJA,-0.42333333333333334,0.3499999999999999,-0.14933333333333318,-0.7332666666666668,1986.2083333333333,-25.009999999999877,30.903333333333336
temperatura,3,1986,3,1986,6,JJA,-0.42333333333333334,0.3499999999999999,-0.14933333333333318,-0.7332666666666668,1986.2083333333333,-0.09852737609689655,-0.2518566308243706
precipitacao,3,1986,4,1986,7,JAS,-0.3266666666666667,0.37666666666666665,-0.20699999999999985,-0.8147666666666669,1986.2916666666667,162.63,46.66666666666666
temperatura,3,1986,4,1986,7,JAS,-0.3266666666666667,0.37666666666666665,-0.20699999999999985,-0.8147666666666669,1986.2916666666667,0.15953329978636077,-0.6092270011947427
precipitacao,3,1986,5,1986,8,ASO,-0.21000000000000005,0.3066666666666666,-0.21333333333333318,-0.9009666666666668,1986.375,206.7266666666667,-2.1500000000000057
temperatura,3,1986,5,1986,8,ASO,-0.21000000000000005,0.3066666666666666,-0.21333333333333318,-0.9009666666666668,1986.375,0.22281884339448155,-0.6424886499402618
precipitacao,3,1986,6,1986,9,SON,-0.12000000000000006,0.3166666666666666,-0.23933333333333318,-0.8509000000000002,1986.4583333333333,199.5333333333333,-100.44999999999999
temperatura,3,1986,6,1986,9,SON,-0.12000000000000006,0.3166666666666666,-0.23933333333333318,-0.8509000000000002,1986.4583333333333,0.7954719235364429,-0.2610274790919931
precipitacao,3,1986,7,1986,10,OND,0.019999999999999924,0.28666666666666657,-0.32599999999999985,-0.7922666666666668,1986.5416666666667,-33.44666666666666,98.97666666666657
temperatura,3,1986,7,1986,10,OND,0.019999999999999924,0.28666666666666657,-0.32599999999999985,-0.7922666666666668,1986.5416666666667,0.7383464755077647,0.005941457586615684
precipitacao,3,1986,8,1986,11,NDJ,0.20666666666666658,0.2699999999999999,-0.4083333333333332,-0.22906666666666678,1986.625,-19.670000000000016,128.61
temperatura,3,1986,8,1986,11,NDJ,0.20666666666666658,0.2699999999999999,-0.4083333333333332,-0.22906666666666678,1986.625,0.2550250896057342,0.48733930704898754
precipitacao,3,1986,9,1986,12,DJF,0.45666666666666655,0.23333333333333325,-0.3629999999999998,0.26029999999999986,1986.7083333333333,30.903333333333336,107.09000000000003
temperatura,3,1986,9,1986,12,DJF,0.45666666666666655,0.23333333333333325,-0.3629999999999998,0.26029999999999986,1986.7083333333333,-0.2518566308243706,-0.0801710012889103
precipitacao,3,1986,10,1987,1,JFM,0.6966666666666667,0.21666666666666665,-0.19699999999999981,0.3324666666666665,1986.7916666666667,46.66666666666666,-165.16999999999996
temperatura,3,1986,10,1987,1,JFM,0.6966666666666667,0.21666666666666665,-0.19699999999999981,0.3324666666666665,1986.7916666666667,-0.6092270011947427,-0.12533613185726722
precipitacao,3,1986,11,1987,2,FMA,0.9299999999999998,0.08999999999999993,-0.14466666666666647,0.3106333333333332,1986.875,-2.1500000000000057,-118.97333333333336
temperatura,3,1986,11,1987,2,FMA,0.9299999999999998,0.08999999999999993,-0.14466666666666647,0.3106333333333332,1986.875,-0.6424886499402618,-0.036100767460613525
precipitacao,3,1986,12,1987,3,MAM,1.0999999999999999,-0.003333333333333388,-0.1886666666666665,0.32316666666666655,1986.9583333333333,-100.44999999999999,5.833333333333314
temperatura,3,1986,12,1987,3,MAM,1.0999999999999999,-0.003333333333333388,-0.1886666666666665,0.32316666666666655,1986.9583333333333,-0.2610274790919931,-0.07105137395459948
precipitacao,3,1987,1,1987,4,AMJ,1.1966666666666665,-0.0433333333333334,-0.19966666666666646,-0.09553333333333351,1987.0416666666667,98.97666666666657,157.7533333333333
temperatura,3,1987,1,1987,4,AMJ,1.1966666666666665,-0.0433333333333334,-0.19966666666666646,-0.09553333333333351,1987.0416666666667,0.005941457586615684,-0.3373524492234168
precipitacao,3,1987,2,1987,5,MJJ,1.2133333333333332,0.039999999999999945,-0.10466666666666648,-0.2572666666666668,1987.125,128.61,92.72999999999999
temperatura,3,1987,2,1987,5,MJJ,1.2133333333333332,0.039999999999999945,-0.10466666666666648,-0.2572666666666668,1987.125,0.48733930704898754,-0.1853333333333289
precipitacao,3,1987,3,1987,6,JJA,1.16,0.08666666666666661,-0.05899999999999982,-0.5969333333333335,1987.2083333333333,107.09000000000003,16.30333333333334
temperatura,3,1987,3,1987,6,JJA,1.16,0.08666666666666661,-0.05899999999999982,-0.5969333333333335,1987.2083333333333,-0.0801710012889103,-0.3836129032258029
precipitacao,3,1987,4,1987,7,JAS,1.0666666666666664,0.09333333333333327,-0.08433333333333315,-0.37533333333333346,1987.2916666666667,-165.16999999999996,-11.833333333333343
temperatura,3,1987,4,1987,7,JAS,1.0666666666666664,0.09333333333333327,-0.08433333333333315,-0.37533333333333346,1987.2916666666667,-0.12533613185726722,-0.4209832735961818
precipitacao,3,1987,5,1987,8,ASO,0.9933333333333332,0.15999999999999995,-0.042999999999999816,-0.1265666666666668,1987.375,-118.97333333333336,121.34999999999997
temperatura,3,1987,5,1987,8,ASO,0.9933333333333332,0.15999999999999995,-0.042999999999999816,-0.1265666666666668,1987.375,-0.036100767460613525,-1.066072879330946
precipitacao,3,1987,6,1987,9,SON,1.0466666666666666,0.2466666666666666,0.03900000000000018,-0.31630000000000014,1987.4583333333333,5.833333333333314,75.05000000000001
temperatura,3,1987,6,1987,9,SON,1.0466666666666666,0.2466666666666666,0.03900000000000018,-0.31630000000000014,1987.4583333333333,-0.07105137395459948,-0.7175149342891274
precipitacao,3,1987,7,1987,10,OND,1.2333333333333332,0.3999999999999999,0.16033333333333352,-0.7315333333333335,1987.5416666666667,157.7533333333333,54.97666666666663
temperatura,3,1987,7,1987,10,OND,1.2333333333333332,0.3999999999999999,0.16033333333333352,-0.7315333333333335,1987.5416666666667,-0.3373524492234168,-0.2334133811230643
precipitacao,3,1987,8,1987,11,NDJ,1.4766666666666666,0.4499999999999999,0.20433333333333348,-0.2493333333333334,1987.625,92.72999999999999,-96.49000000000001
temperatura,3,1987,8,1987,11,NDJ,1.4766666666666666,0.4499999999999999,0.20433333333333348,-0.2493333333333334,1987.625,-0.1853333333333289,0.357661887694146
precipitacao,3,1987,9,1987,12,DJF,1.6199999999999999,0.4166666666666666,0.29900000000000015,-0.28166666666666684,1987.7083333333333,16.30333333333334,40.29000000000008
temperatura,3,1987,9,1987,12,DJF,1.6199999999999999,0.4166666666666666,0.29900000000000015,-0.28166666666666684,1987.7083333333333,-0.3836129032258029,-0.06850195102141754
precipitacao,3,1987,10,1988,1,JFM,1.6099999999999997,0.3899999999999999,0.31500000000000017,0.3805999999999998,1987.7916666666667,-11.833333333333343,19.029999999999973
temperatura,3,1987,10,1988,1,JFM,1.6099999999999997,0.3899999999999999,0.31500000000000017,0.3805999999999998,1987.7916666666667,-0.4209832735961818,0.04332216572205638
precipitacao,3,1987,11,1988,2,FMA,1.4599999999999997,0.4566666666666666,0.19900000000000018,0.2389999999999998,1987.875,121.34999999999997,203.2266666666667
temperatura,3,1987,11,1988,2,FMA,1.4599999999999997,0.4566666666666666,0.19900000000000018,0.2389999999999998,1987.875,-1.066072879330946,-0.46729910070566305
precipitacao,3,1987,12,1988,3,MAM,1.28,0.48,0.11866666666666685,0.5960666666666664,1987.9583333333333,75.05000000000001,229.33333333333331
temperatura,3,1987,12,1988,3,MAM,1.28,0.48,0.11866666666666685,0.5960666666666664,1987.9583333333333,-0.7175149342891274,-0.11284348864994342
precipitacao,3,1988,1,1988,4,AMJ,1.0566666666666664,0.5499999999999999,0.15133333333333351,0.24033333333333318,1988.0416666666667,54.97666666666663,251.15333333333334
temperatura,3,1988,1,1988,4,AMJ,1.0566666666666664,0.5499999999999999,0.15133333333333351,0.24033333333333318,1988.0416666666667,-0.2334133811230643,-0.7732664277180419
precipitacao,3,1988,2,1988,5,MJJ,0.82,0.5599999999999999,0.11700000000000017,0.0704666666666665,1988.125,-96.49000000000001,96.92999999999998
temperatura,3,1988,2,1988,5,MJJ,0.82,0.5599999999999999,0.11700000000000017,0.0704666666666665,1988.125,0.357661887694146,-1.560100358422936
precipitacao,3,1988,3,1988,6,JJA,0.4966666666666666,0.6866666666666665,-0.03799999999999982,-0.09330000000000016,1988.2083333333333,40.29000000000008,-52.79666666666667
temperatura,3,1988,3,1988,6,JJA,0.4966666666666666,0.6866666666666665,-0.03799999999999982,-0.09330000000000016,1988.2083333333333,-0.06850195102141754,-1.4605304659498195
precipitacao,3,1988,4,1988,7,JAS,0.1233333333333332,0.6733333333333332,-0.19833333333333314,0.08499999999999984,1988.2916666666667,19.029999999999973,-85.33333333333331
temperatura,3,1988,4,1988,7,JAS,0.1233333333333332,0.6733333333333332,-0.19833333333333314,0.08499999999999984,1988.2916666666667,0.04332216572205638,-0.5901230585424138
precipitacao,3,1988,5,1988,8,ASO,-0.35000000000000014,0.6899999999999998,-0.3179999999999998,-0.34813333333333346,1988.375,203.2266666666667,16.149999999999977
temperatura,3,1988,5,1988,8,ASO,-0.35000000000000014,0.6899999999999998,-0.3179999999999998,-0.34813333333333346,1988.375,-0.46729910070566305,-0.23198685782556794
precipitacao,3,1988,6,1988,9,SON,-0.8300000000000001,0.6766666666666664,-0.3043333333333332,-0.6267666666666668,1988.4583333333333,229.33333333333331,-26.249999999999943
temperatura,3,1988,6,1988,9,SON,-0.8300000000000001,0.6766666666666664,-0.3043333333333332,-0.6267666666666668,1988.4583333333333,-0.11284348864994342,-0.6309199522102737
precipitacao,3,1988,7,1988,10,OND,-1.1600000000000001,0.6333333333333332,-0.3116666666666665,-0.40916666666666685,1988.5416666666667,251.15333333333334,-45.62333333333339
temperatura,3,1988,7,1988,10,OND,-1.1600000000000001,0.6333333333333332,-0.3116666666666665,-0.40916666666666685,1988.5416666666667,-0.7732664277180419,-1.0464958183990447
precipitacao,3,1988,8,1988,11,NDJ,-1.2366666666666668,0.5633333333333332,-0.2369999999999998,-0.40793333333333354,1988.625,96.92999999999998,-176.68999999999994
temperatura,3,1988,8,1988,11,NDJ,-1.2366666666666668,0.5633333333333332,-0.2369999999999998,-0.40793333333333354,1988.625,-1.560100358422936,-0.45649581839904485
precipitacao,3,1988,9,1988,12,DJF,-1.2,0.41999999999999993,-0.27766666666666645,-0.2858000000000002,1988.7083333333333,-52.79666666666667,22.389999999999986
temperatura,3,1988,9,1988,12,DJF,-1.2,0.41999999999999993,-0.27766666666666645,-0.2858000000000002,1988.7083333333333,-1.4605304659498195,-0.20202199975280877
precipitacao,3,1988,10,1989,1,JFM,-1.26,0.3899999999999999,-0.40266666666666645,-1.2491333333333337,1988.7916666666667,-85.33333333333331,50.73000000000002
temperatura,3,1988,10,1989,1,JFM,-1.26,0.3899999999999999,-0.40266666666666645,-1.2491333333333337,1988.7916666666667,-0.5901230585424138,0.0001246976358224572
precipitacao,3,1988,11,1989,2,FMA,-1.49,0.26999999999999996,-0.3673333333333331,-0.8671666666666669,1988.875,16.149999999999977,130.42666666666662
temperatura,3,1988,11,1989,2,FMA,-1.49,0.26999999999999996,-0.3673333333333331,-0.8671666666666669,1988.875,-0.23198685782556794,0.10731705127978941
precipitacao,3,1988,12,1989,3,MAM,-1.7100000000000002,0.23333333333333325,-0.18399999999999983,-0.27950000000000014,1988.9583333333333,-26.249999999999943,-13.666666666666686
temperatura,3,1988,12,1989,3,MAM,-1.7100000000000002,0.23333333333333325,-0.18399999999999983,-0.27950000000000014,1988.9583333333333,-0.6309199522102737,0.04798088410991497
precipitacao,3,1989,1,1989,4,AMJ,-1.78,0.2466666666666666,-0.1026666666666665,0.6979666666666665,1989.0416666666667,-45.62333333333339,9.153333333333336
temperatura,3,1989,1,1989,4,AMJ,-1.78,0.2466666666666666,-0.1026666666666665,0.6979666666666665,1989.0416666666667,-1.0464958183990447,-0.30530943847072933
precipitacao,3,1989,2,1989,5,MJJ,-1.656666666666667,0.27666666666666656,-0.0566666666666665,0.8472666666666665,1989.125,-176.68999999999994,37.52999999999997
temperatura,3,1989,2,1989,5,MJJ,-1.656666666666667,0.27666666666666656,-0.0566666666666665,0.8472666666666665,1989.125,-0.45649581839904485,-1.0637204301075247
precipitacao,3,1989,3,1989,6,JJA,-1.4000000000000001,0.3299999999999999,-0.21499999999999986,0.6997999999999998,1989.2083333333333,22.389999999999986,72.10333333333335
temperatura,3,1989,3,1989,6,JJA,-1.4000000000000001,0.3299999999999999,-0.21499999999999986,0.6997999999999998,1989.2083333333333,-0.20202199975280877,-1.246946236559138
precipitacao,3,1989,4,1989,7,JAS,-1.1133333333333335,0.28999999999999987,-0.28133333333333316,0.3026333333333332,1989.2916666666667,50.73000000000002,98.56666666666663
temperatura,3,1989,4,1989,7,JAS,-1.1133333333333335,0.28999999999999987,-0.28133333333333316,0.3026333333333332,1989.2916666666667,0.0001246976358224572,-1.3932054958183997
precipitacao,3,1989,5,1989,8,ASO,-0.8300000000000001,0.32333333333333325,-0.4643333333333331,0.9165333333333331,1989.375,130.42666666666662,23.44999999999999
temperatura,3,1989,5,1989,8,ASO,-0.8300000000000001,0.32333333333333325,-0.4643333333333331,0.9165333333333331,1989.375,0.10731705127978941,-1.7253918757467126
precipitacao,3,1989,6,1989,9,SON,-0.6033333333333334,0.3099999999999999,-0.6179999999999999,1.3707666666666665,1989.4583333333333,-13.666666666666686,2.75
temperatura,3,1989,6,1989,9,SON,-0.6033333333333334,0.3099999999999999,-0.6179999999999999,1.3707666666666665,1989.4583333333333,0.04798088410991497,-1.6917084826762228
precipitacao,3,1989,7,1989,10,OND,-0.4300000000000001,0.2999999999999999,-0.6069999999999999,2.0476666666666663,1989.5416666666667,9.153333333333336,-60.023333333333426
temperatura,3,1989,7,1989,10,OND,-0.4300000000000001,0.2999999999999999,-0.6069999999999999,2.0476666666666663,1989.5416666666667,-0.30530943847072933,-1.6009761051373985
precipitacao,3,1989,8,1989,11,NDJ,-0.3266666666666667,0.3199999999999999,-0.5159999999999999,1.1068333333333331,1989.625,37.52999999999997,-74.49000000000001
temperatura,3,1989,8,1989,11,NDJ,-0.3266666666666667,0.3199999999999999,-0.5159999999999999,1.1068333333333331,1989.625,-1.0637204301075247,-0.33785782556750377
precipitacao,3,1989,9,1989,12,DJF,-0.27333333333333343,0.28666666666666657,-0.33099999999999985,0.4014999999999998,1989.7083333333333,72.10333333333335,-88.80999999999995
temperatura,3,1989,9,1989,12,DJF,-0.27333333333333343,0.28666666666666657,-0.33099999999999985,0.4014999999999998,1989.7083333333333,-1.246946236559138,-0.03259035612762062
precipitacao,3,1989,10,1990,1,JFM,-0.2433333333333334,0.2933333333333333,-0.3193333333333332,-0.03910000000000014,1989.7916666666667,98.56666666666663,-58.46999999999997
temperatura,3,1989,10,1990,1,JFM,-0.2433333333333334,0.2933333333333333,-0.3193333333333332,-0.03910000000000014,1989.7916666666667,-1.3932054958183997,0.72654558857284
precipitacao,3,1989,11,1990,2,FMA,-0.20666666666666675,0.14333333333333328,-0.3249999999999999,0.1955333333333332,1989.875,23.44999999999999,41.42666666666662
temperatura,3,1989,11,1990,2,FMA,-0.20666666666666675,0.14333333333333328,-0.3249999999999999,0.1955333333333332,1989.875,-1.7253918757467126,0.9502970820017538
precipitacao,3,1989,12,1990,3,MAM,-0.1433333333333334,-0.010000000000000056,-0.30566666666666653,0.0875999999999998,1989.9583333333333,2.75,58.833333333333314
temperatura,3,1989,12,1990,3,MAM,-0.1433333333333334,-0.010000000000000056,-0.30566666666666653,0.0875999999999998,1989.9583333333333,-1.6917084826762228,0.719378733572281
precipitacao,3,1990,1,1990,4,AMJ,-0.0233333333333334,-0.2166666666666667,-0.20133333333333323,-0.07503333333333352,1990.0416666666667,-60.023333333333426,13.953333333333347
temperatura,3,1990,1,1990,4,AMJ,-0.0233333333333334,-0.2166666666666667,-0.20133333333333323,-0.07503333333333352,1990.0416666666667,-1.6009761051373985,0.11945758661887496
precipitacao,3,1990,2,1990,5,MJJ,0.09999999999999994,-0.15333333333333338,-0.18499999999999983,0.1178666666666665,1990.125,-74.49000000000001,44.329999999999956
temperatura,3,1990,2,1990,5,MJJ,0.09999999999999994,-0.15333333333333338,-0.18499999999999983,0.1178666666666665,1990.125,-0.33785782556750377,-0.9899211469534048
precipitacao,3,1990,3,1990,6,JJA,0.20999999999999996,0.036666666666666604,-0.17699999999999982,0.40426666666666655,1990.2083333333333,-88.80999999999995,84.70333333333335
temperatura,3,1990,3,1990,6,JJA,0.20999999999999996,0.036666666666666604,-0.17699999999999982,0.40426666666666655,1990.2083333333333,-0.03259035612762062,-1.3312114695340505
precipitacao,3,1990,4,1990,7,JAS,0.25999999999999995,0.2666666666666666,-0.27233333333333315,-0.10456666666666677,1990.2916666666667,-58.46999999999997,135.66666666666666
temperatura,3,1990,4,1990,7,JAS,0.25999999999999995,0.2666666666666666,-0.27233333333333315,-0.10456666666666677,1990.2916666666667,0.72654558857284,-1.896359617682199
precipitacao,3,1990,5,1990,8,ASO,0.2866666666666666,0.20333333333333328,-0.29199999999999987,-1.0892666666666668,1990.375,41.42666666666662,87.44999999999999
temperatura,3,1990,5,1990,8,ASO,0.2866666666666666,0.20333333333333328,-0.29199999999999987,-1.0892666666666668,1990.375,0.9502970820017538,-1.250051373954598
precipitacao,3,1990,6,1990,9,SON,0.2966666666666666,0.12333333333333328,-0.4336666666666665,-1.1963000000000001,1990.4583333333333,58.833333333333314,21.650000000000034
temperatura,3,1990,6,1990,9,SON,0.2966666666666666,0.12333333333333328,-0.4336666666666665,-1.1963000000000001,1990.4583333333333,0.719378733572281,0.00026284348865246443
precipitacao,3,1990,7,1990,10,OND,0.31,-0.030000000000000054,-0.38733333333333314,-0.9751333333333335,1990.5416666666667,13.953333333333347,-64.62333333333339
temperatura,3,1990,7,1990,10,OND,0.31,-0.030000000000000054,-0.38733333333333314,-0.9751333333333335,1990.5416666666667,0.11945758661887496,0.639310633213853
